timestamp,date,latitude,longitude
1594283142,"2020-07-09 08:25:42",36.947348,-5.504574
1594283148,"2020-07-09 08:25:48",36.947525,-5.504832
1594283154,"2020-07-09 08:25:54",36.947661,-5.505123
1594283162,"2020-07-09 08:26:02",36.947845,-5.505386
1594283170,"2020-07-09 08:26:10",36.948039,-5.50565
1594283178,"2020-07-09 08:26:18",36.948212,-5.505927
1594283185,"2020-07-09 08:26:25",36.94838,-5.506201
1594283192,"2020-07-09 08:26:32",36.94855,-5.506491
1594283201,"2020-07-09 08:26:41",36.948731,-5.50677
1594283218,"2020-07-09 08:26:58",36.948985,-5.507223
1594283224,"2020-07-09 08:27:04",36.949231,-5.507671
1594283231,"2020-07-09 08:27:11",36.949435,-5.507959
1594283237,"2020-07-09 08:27:17",36.949635,-5.508295
1594283243,"2020-07-09 08:27:23",36.949786,-5.50859
1594283248,"2020-07-09 08:27:28",36.949918,-5.508889
1594283254,"2020-07-09 08:27:34",36.950039,-5.509212
1594283260,"2020-07-09 08:27:40",36.950144,-5.509527
1594283267,"2020-07-09 08:27:47",36.950244,-5.509866
1594283275,"2020-07-09 08:27:55",36.950328,-5.510199
1594283293,"2020-07-09 08:28:13",36.950552,-5.511102
1594283299,"2020-07-09 08:28:19",36.950619,-5.511435
1594283309,"2020-07-09 08:28:29",36.950758,-5.511762
1594283319,"2020-07-09 08:28:39",36.950891,-5.512071
1594283325,"2020-07-09 08:28:45",36.950851,-5.512812
1594283330,"2020-07-09 08:28:50",36.950823,-5.513326
1594283336,"2020-07-09 08:28:56",36.950824,-5.513746
1594283342,"2020-07-09 08:29:02",36.950821,-5.514097
1594283348,"2020-07-09 08:29:08",36.950791,-5.514451
1594283354,"2020-07-09 08:29:14",36.95077,-5.514801
1594283362,"2020-07-09 08:29:22",36.950748,-5.515194
1594283368,"2020-07-09 08:29:28",36.95073,-5.515543
1594283375,"2020-07-09 08:29:35",36.950709,-5.515911
1594283382,"2020-07-09 08:29:42",36.950682,-5.516273
1594283389,"2020-07-09 08:29:49",36.950664,-5.516657
1594283396,"2020-07-09 08:29:56",36.950654,-5.517033
1594283403,"2020-07-09 08:30:03",36.950649,-5.517405
1594283409,"2020-07-09 08:30:09",36.950636,-5.517744
1594283416,"2020-07-09 08:30:16",36.950617,-5.518105
1594283422,"2020-07-09 08:30:22",36.9506,-5.518449
1594283428,"2020-07-09 08:30:28",36.950574,-5.51881
1594283434,"2020-07-09 08:30:34",36.950521,-5.519178
1594283440,"2020-07-09 08:30:40",36.950467,-5.519514
1594283447,"2020-07-09 08:30:47",36.950395,-5.519876
1594283454,"2020-07-09 08:30:54",36.950328,-5.520205
1594283461,"2020-07-09 08:31:01",36.950238,-5.520551
1594283468,"2020-07-09 08:31:08",36.950115,-5.520885
1594283475,"2020-07-09 08:31:15",36.949991,-5.521222
1594283481,"2020-07-09 08:31:21",36.949862,-5.521539
1594283488,"2020-07-09 08:31:28",36.949716,-5.521831
1594283495,"2020-07-09 08:31:35",36.949549,-5.52214
1594283501,"2020-07-09 08:31:41",36.949372,-5.522431
1594283508,"2020-07-09 08:31:48",36.949188,-5.522686
1594283515,"2020-07-09 08:31:55",36.948983,-5.52293
1594283522,"2020-07-09 08:32:02",36.948753,-5.523189
1594283528,"2020-07-09 08:32:08",36.94854,-5.523407
1594283535,"2020-07-09 08:32:15",36.948296,-5.523628
1594283541,"2020-07-09 08:32:21",36.948072,-5.523822
1594283546,"2020-07-09 08:32:26",36.947838,-5.524007
1594283552,"2020-07-09 08:32:32",36.947572,-5.524175
1594283558,"2020-07-09 08:32:38",36.947317,-5.524316
1594283565,"2020-07-09 08:32:45",36.947021,-5.524449
1594283571,"2020-07-09 08:32:51",36.94676,-5.524559
1594283578,"2020-07-09 08:32:58",36.946483,-5.52467
1594283585,"2020-07-09 08:33:05",36.946217,-5.524725
1594283592,"2020-07-09 08:33:12",36.945912,-5.52477
1594283599,"2020-07-09 08:33:19",36.945624,-5.524808
1594283605,"2020-07-09 08:33:25",36.945329,-5.524846
1594283612,"2020-07-09 08:33:32",36.945052,-5.524852
1594283619,"2020-07-09 08:33:39",36.94477,-5.524874
1594283626,"2020-07-09 08:33:46",36.944482,-5.524883
1594283632,"2020-07-09 08:33:52",36.94421,-5.524893
1594283639,"2020-07-09 08:33:59",36.943919,-5.524917
1594283646,"2020-07-09 08:34:06",36.943634,-5.524939
1594283653,"2020-07-09 08:34:13",36.943329,-5.524957
1594283659,"2020-07-09 08:34:19",36.943057,-5.524977
1594283665,"2020-07-09 08:34:25",36.942783,-5.52501
1594283671,"2020-07-09 08:34:31",36.942505,-5.525076
1594283677,"2020-07-09 08:34:37",36.942243,-5.525163
1594283684,"2020-07-09 08:34:44",36.941978,-5.525246
1594283690,"2020-07-09 08:34:50",36.941701,-5.525379
1594283697,"2020-07-09 08:34:57",36.941447,-5.525524
1594283704,"2020-07-09 08:35:04",36.941173,-5.525696
1594283711,"2020-07-09 08:35:11",36.940913,-5.525889
1594283719,"2020-07-09 08:35:19",36.940675,-5.526117
1594283726,"2020-07-09 08:35:26",36.940467,-5.526335
1594283733,"2020-07-09 08:35:33",36.940268,-5.526606
1594283752,"2020-07-09 08:35:52",36.940104,-5.526885
1594283757,"2020-07-09 08:35:57",36.939754,-5.527321
1594283762,"2020-07-09 08:36:02",36.939638,-5.527632
1594283768,"2020-07-09 08:36:08",36.939499,-5.527921
1594283774,"2020-07-09 08:36:14",36.939359,-5.528238
1594283782,"2020-07-09 08:36:22",36.939282,-5.528567
1594283789,"2020-07-09 08:36:29",36.939205,-5.528901
1594283794,"2020-07-09 08:36:34",36.939071,-5.529221
1594283801,"2020-07-09 08:36:41",36.938958,-5.529541
1594283807,"2020-07-09 08:36:47",36.938847,-5.52989
1594283815,"2020-07-09 08:36:55",36.938754,-5.53022
1594283822,"2020-07-09 08:37:02",36.938653,-5.530543
1594283828,"2020-07-09 08:37:08",36.938573,-5.530866
1594283833,"2020-07-09 08:37:13",36.938455,-5.53123
1594283839,"2020-07-09 08:37:19",36.9383,-5.531573
1594283845,"2020-07-09 08:37:25",36.938161,-5.531871
1594283851,"2020-07-09 08:37:31",36.93801,-5.532161
1594283857,"2020-07-09 08:37:37",36.937846,-5.53245
1594283863,"2020-07-09 08:37:43",36.937662,-5.532754
1594283869,"2020-07-09 08:37:49",36.937449,-5.533034
1594283875,"2020-07-09 08:37:55",36.937245,-5.533276
1594283883,"2020-07-09 08:38:03",36.93702,-5.533501
1594283889,"2020-07-09 08:38:09",36.936763,-5.533704
1594283894,"2020-07-09 08:38:14",36.936413,-5.533846
1594283900,"2020-07-09 08:38:20",36.935852,-5.533673
1594283906,"2020-07-09 08:38:26",36.935344,-5.533498
1594283912,"2020-07-09 08:38:32",36.935035,-5.533455
1594283918,"2020-07-09 08:38:38",36.934751,-5.53328
1594283928,"2020-07-09 08:38:48",36.934502,-5.533445
1594283942,"2020-07-09 08:39:02",36.934607,-5.533757
1594283957,"2020-07-09 08:39:17",36.934743,-5.534052
1594283971,"2020-07-09 08:39:31",36.934749,-5.534403
1594283985,"2020-07-09 08:39:45",36.934662,-5.534723
1594284001,"2020-07-09 08:40:01",36.934493,-5.535006
1594284016,"2020-07-09 08:40:16",36.934526,-5.535342
1594284032,"2020-07-09 08:40:32",36.934548,-5.535682
1594284048,"2020-07-09 08:40:48",36.934455,-5.536019
1594284063,"2020-07-09 08:41:03",36.934396,-5.536361
1594284081,"2020-07-09 08:41:21",36.93443,-5.536698
1594284093,"2020-07-09 08:41:33",36.934488,-5.53704
1594284105,"2020-07-09 08:41:45",36.934513,-5.537379
1594284227,"2020-07-09 08:43:47",36.934455,-5.537708
1594284269,"2020-07-09 08:44:29",36.934336,-5.538053
1594284274,"2020-07-09 08:44:34",36.934204,-5.538391
1594284280,"2020-07-09 08:44:40",36.93401,-5.538706
1594284286,"2020-07-09 08:44:46",36.933746,-5.539101
1594284292,"2020-07-09 08:44:52",36.93354,-5.539392
1594284297,"2020-07-09 08:44:57",36.933386,-5.539736
1594284302,"2020-07-09 08:45:02",36.93318,-5.540191
1594284308,"2020-07-09 08:45:08",36.932898,-5.540811
1594284314,"2020-07-09 08:45:14",36.932588,-5.54142
1594284319,"2020-07-09 08:45:19",36.932439,-5.541994
1594284325,"2020-07-09 08:45:25",36.932421,-5.542525
1594284331,"2020-07-09 08:45:31",36.932378,-5.542939
1594284337,"2020-07-09 08:45:37",36.932318,-5.543382
1594284342,"2020-07-09 08:45:42",36.93226,-5.543797
1594284348,"2020-07-09 08:45:48",36.932197,-5.544308
1594284354,"2020-07-09 08:45:54",36.932093,-5.544787
1594284359,"2020-07-09 08:45:59",36.931976,-5.545185
1594284364,"2020-07-09 08:46:04",36.931847,-5.545486
1594284370,"2020-07-09 08:46:10",36.93167,-5.545799
1594284376,"2020-07-09 08:46:16",36.931495,-5.546131
1594284382,"2020-07-09 08:46:22",36.931308,-5.546432
1594284388,"2020-07-09 08:46:28",36.93111,-5.54671
1594284394,"2020-07-09 08:46:34",36.930895,-5.546973
1594284399,"2020-07-09 08:46:39",36.930686,-5.547215
1594284405,"2020-07-09 08:46:45",36.930437,-5.547453
1594284411,"2020-07-09 08:46:51",36.930204,-5.547645
1594284417,"2020-07-09 08:46:57",36.929978,-5.547894
1594284423,"2020-07-09 08:47:03",36.929748,-5.548108
1594284429,"2020-07-09 08:47:09",36.929522,-5.548321
1594284435,"2020-07-09 08:47:15",36.929277,-5.548519
1594284441,"2020-07-09 08:47:21",36.929062,-5.548733
1594284447,"2020-07-09 08:47:27",36.928839,-5.548935
1594284453,"2020-07-09 08:47:33",36.928606,-5.549145
1594284459,"2020-07-09 08:47:39",36.928364,-5.549352
1594284466,"2020-07-09 08:47:46",36.928117,-5.549547
1594284473,"2020-07-09 08:47:53",36.927839,-5.549748
1594284480,"2020-07-09 08:48:00",36.927586,-5.549977
1594284486,"2020-07-09 08:48:06",36.92733,-5.5502
1594284492,"2020-07-09 08:48:12",36.927093,-5.55043
1594284498,"2020-07-09 08:48:18",36.926844,-5.550638
1594284504,"2020-07-09 08:48:24",36.926594,-5.550863
1594284510,"2020-07-09 08:48:30",36.926373,-5.551112
1594284516,"2020-07-09 08:48:36",36.926176,-5.551359
1594284522,"2020-07-09 08:48:42",36.925985,-5.55161
1594284529,"2020-07-09 08:48:49",36.925781,-5.551872
1594284537,"2020-07-09 08:48:57",36.925626,-5.552187
1594284544,"2020-07-09 08:49:04",36.925456,-5.552461
1594284553,"2020-07-09 08:49:13",36.925299,-5.552753
1594284560,"2020-07-09 08:49:20",36.925174,-5.553057
1594284566,"2020-07-09 08:49:26",36.925032,-5.553352
1594284577,"2020-07-09 08:49:37",36.924884,-5.553645
1594284584,"2020-07-09 08:49:44",36.924774,-5.553973
1594284592,"2020-07-09 08:49:52",36.92469,-5.554296
1594286764,"2020-07-09 09:26:04",36.924596,-5.554216
1594287064,"2020-07-09 09:31:04",36.924652,-5.554196
1594287365,"2020-07-09 09:36:05",36.924583,-5.554208
1594287663,"2020-07-09 09:41:03",36.924665,-5.554375
1594287683,"2020-07-09 09:41:23",36.924788,-5.553974
1594287690,"2020-07-09 09:41:30",36.924897,-5.553665
1594287700,"2020-07-09 09:41:40",36.925022,-5.553342
1594287708,"2020-07-09 09:41:48",36.925155,-5.553021
1594287716,"2020-07-09 09:41:56",36.925282,-5.552721
1594287724,"2020-07-09 09:42:04",36.925447,-5.552416
1594287731,"2020-07-09 09:42:11",36.92561,-5.552135
1594287739,"2020-07-09 09:42:19",36.92577,-5.551858
1594287748,"2020-07-09 09:42:28",36.925965,-5.551624
1594287757,"2020-07-09 09:42:37",36.926171,-5.55138
1594287766,"2020-07-09 09:42:46",36.926364,-5.551143
1594287773,"2020-07-09 09:42:53",36.926589,-5.550924
1594287782,"2020-07-09 09:43:02",36.926817,-5.550724
1594287789,"2020-07-09 09:43:09",36.927049,-5.550517
1594287797,"2020-07-09 09:43:17",36.927282,-5.550296
1594287804,"2020-07-09 09:43:24",36.927507,-5.55009
1594287812,"2020-07-09 09:43:32",36.92772,-5.549883
1594287819,"2020-07-09 09:43:39",36.927947,-5.549669
1594287828,"2020-07-09 09:43:48",36.928175,-5.549471
1594287835,"2020-07-09 09:43:55",36.928397,-5.549266
1594287840,"2020-07-09 09:44:00",36.928629,-5.54908
1594287847,"2020-07-09 09:44:07",36.928858,-5.548881
1594287856,"2020-07-09 09:44:16",36.929103,-5.548675
1594287863,"2020-07-09 09:44:23",36.929341,-5.548445
1594287870,"2020-07-09 09:44:30",36.929579,-5.548241
1594287878,"2020-07-09 09:44:38",36.9298,-5.548029
1594287886,"2020-07-09 09:44:46",36.930028,-5.547828
1594287894,"2020-07-09 09:44:54",36.930263,-5.547618
1594287901,"2020-07-09 09:45:01",36.93048,-5.547415
1594287909,"2020-07-09 09:45:09",36.930724,-5.547198
1594287916,"2020-07-09 09:45:16",36.930943,-5.546952
1594287924,"2020-07-09 09:45:24",36.931127,-5.546695
1594287934,"2020-07-09 09:45:34",36.931304,-5.546434
1594287942,"2020-07-09 09:45:42",36.931469,-5.546161
1594287950,"2020-07-09 09:45:50",36.931619,-5.54588
1594287959,"2020-07-09 09:45:59",36.931779,-5.545566
1594287963,"2020-07-09 09:46:03",36.931874,-5.545367
1594287968,"2020-07-09 09:46:08",36.931927,-5.545238
1594287974,"2020-07-09 09:46:14",36.932017,-5.544902
1594287981,"2020-07-09 09:46:21",36.932099,-5.544571
1594287990,"2020-07-09 09:46:30",36.932164,-5.54422
1594288000,"2020-07-09 09:46:40",36.932215,-5.543867
1594288007,"2020-07-09 09:46:47",36.932266,-5.543519
1594288018,"2020-07-09 09:46:58",36.932299,-5.543172
1594288025,"2020-07-09 09:47:05",36.932336,-5.542827
1594288033,"2020-07-09 09:47:13",36.932375,-5.542481
1594288041,"2020-07-09 09:47:21",36.932404,-5.542125
1594288048,"2020-07-09 09:47:28",36.93243,-5.541767
1594288059,"2020-07-09 09:47:39",36.932544,-5.54145
1594288075,"2020-07-09 09:47:55",36.932695,-5.541153
1594288093,"2020-07-09 09:48:13",36.932842,-5.540855
1594288109,"2020-07-09 09:48:29",36.932987,-5.54055
1594288123,"2020-07-09 09:48:43",36.933134,-5.540259
1594288136,"2020-07-09 09:48:56",36.933264,-5.539957
1594288148,"2020-07-09 09:49:08",36.933411,-5.539653
1594288161,"2020-07-09 09:49:21",36.933551,-5.539339
1594288172,"2020-07-09 09:49:32",36.933722,-5.539073
1594288181,"2020-07-09 09:49:41",36.933911,-5.538829
1594288190,"2020-07-09 09:49:50",36.934073,-5.538556
1594288204,"2020-07-09 09:50:04",36.934227,-5.538275
1594288214,"2020-07-09 09:50:14",36.934353,-5.537977
1594288225,"2020-07-09 09:50:25",36.934454,-5.537661
1594288233,"2020-07-09 09:50:33",36.934505,-5.537319
1594288241,"2020-07-09 09:50:41",36.934458,-5.536977
1594288247,"2020-07-09 09:50:47",36.934393,-5.536642
1594288252,"2020-07-09 09:50:52",36.93438,-5.5363
1594288259,"2020-07-09 09:50:59",36.934508,-5.535817
1594288265,"2020-07-09 09:51:05",36.934499,-5.535263
1594288270,"2020-07-09 09:51:10",36.934525,-5.534859
1594288276,"2020-07-09 09:51:16",36.934748,-5.534239
1594288282,"2020-07-09 09:51:22",36.934565,-5.533735
1594288288,"2020-07-09 09:51:28",36.934525,-5.533364
1594288294,"2020-07-09 09:51:34",36.934928,-5.533397
1594288299,"2020-07-09 09:51:39",36.93522,-5.533515
1594288305,"2020-07-09 09:51:45",36.93555,-5.533563
1594288311,"2020-07-09 09:51:51",36.935893,-5.533728
1594288320,"2020-07-09 09:52:00",36.936153,-5.533833
1594288331,"2020-07-09 09:52:11",36.936432,-5.533849
1594288345,"2020-07-09 09:52:25",36.936688,-5.533732
1594288358,"2020-07-09 09:52:38",36.936918,-5.533548
1594288373,"2020-07-09 09:52:53",36.937129,-5.533328
1594288415,"2020-07-09 09:53:35",36.937349,-5.533095
1594288423,"2020-07-09 09:53:43",36.937546,-5.532832
1594288433,"2020-07-09 09:53:53",36.937727,-5.532573
1594288442,"2020-07-09 09:54:02",36.937896,-5.532305
1594288450,"2020-07-09 09:54:10",36.938055,-5.532015
1594288459,"2020-07-09 09:54:19",36.938201,-5.531701
1594288466,"2020-07-09 09:54:26",36.938336,-5.531405
1594288474,"2020-07-09 09:54:34",36.938468,-5.531095
1594288484,"2020-07-09 09:54:44",36.93857,-5.530774
1594288494,"2020-07-09 09:54:54",36.938657,-5.530437
1594288503,"2020-07-09 09:55:03",36.938759,-5.530096
1594288510,"2020-07-09 09:55:10",36.938854,-5.529774
1594288516,"2020-07-09 09:55:16",36.938952,-5.529439
1594288524,"2020-07-09 09:55:24",36.939043,-5.529115
1594288532,"2020-07-09 09:55:32",36.939117,-5.528772
1594288541,"2020-07-09 09:55:41",36.939215,-5.528431
1594288549,"2020-07-09 09:55:49",36.939303,-5.528113
1594288557,"2020-07-09 09:55:57",36.939449,-5.527816
1594288565,"2020-07-09 09:56:05",36.939596,-5.527502
1594288573,"2020-07-09 09:56:13",36.93976,-5.527218
1594288587,"2020-07-09 09:56:27",36.939961,-5.526951
1594288592,"2020-07-09 09:56:32",36.940272,-5.52652
1594288598,"2020-07-09 09:56:38",36.940477,-5.526288
1594288603,"2020-07-09 09:56:43",36.940745,-5.526045
1594288609,"2020-07-09 09:56:49",36.940982,-5.525837
1594288615,"2020-07-09 09:56:55",36.941241,-5.525671
1594288621,"2020-07-09 09:57:01",36.941483,-5.525521
1594288628,"2020-07-09 09:57:08",36.941752,-5.525375
1594288635,"2020-07-09 09:57:15",36.942016,-5.525257
1594288643,"2020-07-09 09:57:23",36.942292,-5.525154
1594288651,"2020-07-09 09:57:31",36.94258,-5.525058
1594288658,"2020-07-09 09:57:38",36.942879,-5.525005
1594288666,"2020-07-09 09:57:46",36.943152,-5.524988
1594288674,"2020-07-09 09:57:54",36.943435,-5.524966
1594288682,"2020-07-09 09:58:02",36.943708,-5.524947
1594288690,"2020-07-09 09:58:10",36.943984,-5.524943
1594288698,"2020-07-09 09:58:18",36.944262,-5.524933
1594288707,"2020-07-09 09:58:27",36.94455,-5.524929
1594288715,"2020-07-09 09:58:35",36.944839,-5.52492
1594288724,"2020-07-09 09:58:44",36.945124,-5.524898
1594288732,"2020-07-09 09:58:52",36.945405,-5.524889
1594288739,"2020-07-09 09:58:59",36.945696,-5.524853
1594288747,"2020-07-09 09:59:07",36.945965,-5.524808
1594288755,"2020-07-09 09:59:15",36.946248,-5.524764
1594288762,"2020-07-09 09:59:22",36.946531,-5.524693
1594288769,"2020-07-09 09:59:29",36.946816,-5.524589
1594288777,"2020-07-09 09:59:37",36.947089,-5.524466
1594288785,"2020-07-09 09:59:45",36.94736,-5.524329
1594288792,"2020-07-09 09:59:52",36.947608,-5.524181
1594288799,"2020-07-09 09:59:59",36.94787,-5.524006
1594288806,"2020-07-09 10:00:06",36.948114,-5.523817
1594288815,"2020-07-09 10:00:15",36.948346,-5.523617
1594288821,"2020-07-09 10:00:21",36.948582,-5.523386
1594288828,"2020-07-09 10:00:28",36.948797,-5.523166
1594288835,"2020-07-09 10:00:35",36.948999,-5.522931
1594288844,"2020-07-09 10:00:44",36.949187,-5.522668
1594288851,"2020-07-09 10:00:51",36.949364,-5.522409
1594288858,"2020-07-09 10:00:58",36.949542,-5.522118
1594288865,"2020-07-09 10:01:05",36.949704,-5.521828
1594288871,"2020-07-09 10:01:11",36.949849,-5.521533
1594288879,"2020-07-09 10:01:19",36.949992,-5.521217
1594288887,"2020-07-09 10:01:27",36.950099,-5.520879
1594288894,"2020-07-09 10:01:34",36.950219,-5.520546
1594288901,"2020-07-09 10:01:41",36.950317,-5.520226
1594288908,"2020-07-09 10:01:48",36.950397,-5.519884
1594288915,"2020-07-09 10:01:55",36.950469,-5.519554
1594288922,"2020-07-09 10:02:02",36.95053,-5.519225
1594288928,"2020-07-09 10:02:08",36.950567,-5.518887
1594288935,"2020-07-09 10:02:15",36.950601,-5.518551
1594288942,"2020-07-09 10:02:22",36.950614,-5.518178
1594288949,"2020-07-09 10:02:29",36.950626,-5.51784
1594288956,"2020-07-09 10:02:36",36.950631,-5.517475
1594288962,"2020-07-09 10:02:42",36.950639,-5.517135
1594288969,"2020-07-09 10:02:49",36.95065,-5.516764
1594288975,"2020-07-09 10:02:55",36.950662,-5.516419
1594288982,"2020-07-09 10:03:02",36.950678,-5.516073
1594288989,"2020-07-09 10:03:09",36.950706,-5.515716
1594288997,"2020-07-09 10:03:17",36.950721,-5.51537
1594289004,"2020-07-09 10:03:24",36.950744,-5.515015
1594289011,"2020-07-09 10:03:31",36.950768,-5.514658
1594289018,"2020-07-09 10:03:38",36.950776,-5.514302
1594289025,"2020-07-09 10:03:45",36.9508,-5.513932
1594289032,"2020-07-09 10:03:52",36.950807,-5.513563
1594289040,"2020-07-09 10:04:00",36.9508,-5.513215
1594289047,"2020-07-09 10:04:07",36.950786,-5.51287
1594289055,"2020-07-09 10:04:15",36.950752,-5.512505
1594289064,"2020-07-09 10:04:24",36.950698,-5.512149
1594289072,"2020-07-09 10:04:32",36.95064,-5.51181
1594289080,"2020-07-09 10:04:40",36.950586,-5.511468
1594289089,"2020-07-09 10:04:49",36.950524,-5.511134
1594289104,"2020-07-09 10:05:04",36.950377,-5.510849
1594289144,"2020-07-09 10:05:44",36.949948,-5.50886
1594289153,"2020-07-09 10:05:53",36.949808,-5.508561
1594289162,"2020-07-09 10:06:02",36.949655,-5.508256
1594289170,"2020-07-09 10:06:10",36.9495,-5.507966
1594289178,"2020-07-09 10:06:18",36.949326,-5.507698
1594289186,"2020-07-09 10:06:26",36.949133,-5.507441
1594289197,"2020-07-09 10:06:37",36.948931,-5.507212
1594289208,"2020-07-09 10:06:48",36.948748,-5.506944
1594289221,"2020-07-09 10:07:01",36.948484,-5.507127
1594289240,"2020-07-09 10:07:20",36.948208,-5.506475
1594289245,"2020-07-09 10:07:25",36.947979,-5.505575
1594289254,"2020-07-09 10:07:34",36.947787,-5.505306
1594289263,"2020-07-09 10:07:43",36.947622,-5.505029
1594289271,"2020-07-09 10:07:51",36.947486,-5.504736
1594289279,"2020-07-09 10:07:59",36.947305,-5.504474
1594289287,"2020-07-09 10:08:07",36.947127,-5.504213
1594289295,"2020-07-09 10:08:15",36.946959,-5.503931
1594289305,"2020-07-09 10:08:25",36.946779,-5.503656
1594289319,"2020-07-09 10:08:39",36.946573,-5.503395
1594289329,"2020-07-09 10:08:49",36.946432,-5.503093
1594289337,"2020-07-09 10:08:57",36.946266,-5.502826
1594289342,"2020-07-09 10:09:02",36.946097,-5.502551
1594289350,"2020-07-09 10:09:10",36.945927,-5.502274
1594289358,"2020-07-09 10:09:18",36.94574,-5.501982
1594289367,"2020-07-09 10:09:27",36.945566,-5.501681
1594289375,"2020-07-09 10:09:35",36.945387,-5.501392
1594289383,"2020-07-09 10:09:43",36.945218,-5.501122
1594289391,"2020-07-09 10:09:51",36.945041,-5.500841
1594289400,"2020-07-09 10:10:00",36.944877,-5.500564
1594289409,"2020-07-09 10:10:09",36.944704,-5.500282
