1593249902,"2020-06-27 09:25:02",37.472504,-6.214585
1593249908,"2020-06-27 09:25:08",37.472192,-6.214628
1593249914,"2020-06-27 09:25:14",37.471865,-6.214694
1593249919,"2020-06-27 09:25:19",37.471581,-6.214756
1593249924,"2020-06-27 09:25:24",37.471301,-6.214806
1593249930,"2020-06-27 09:25:30",37.470998,-6.214664
1593249936,"2020-06-27 09:25:36",37.470814,-6.214319
1593249941,"2020-06-27 09:25:41",37.470679,-6.21402
1593249947,"2020-06-27 09:25:47",37.470502,-6.213664
1593249953,"2020-06-27 09:25:53",37.470283,-6.213329
1593249959,"2020-06-27 09:25:59",37.469993,-6.21303
1593249964,"2020-06-27 09:26:04",37.469825,-6.212754
1593249969,"2020-06-27 09:26:09",37.469661,-6.212459
1593249974,"2020-06-27 09:26:14",37.469485,-6.212179
1593249980,"2020-06-27 09:26:20",37.469269,-6.211898
1593250006,"2020-06-27 09:26:46",37.469018,-6.211748
1593250027,"2020-06-27 09:27:07",37.468781,-6.211527
1593250034,"2020-06-27 09:27:14",37.468686,-6.211166
1593250040,"2020-06-27 09:27:20",37.468564,-6.210825
1593250046,"2020-06-27 09:27:26",37.468456,-6.210512
1593250053,"2020-06-27 09:27:33",37.468329,-6.210162
1593250060,"2020-06-27 09:27:40",37.468212,-6.209833
1593250067,"2020-06-27 09:27:47",37.46809,-6.209503
1593250073,"2020-06-27 09:27:53",37.467979,-6.209191
1593250079,"2020-06-27 09:27:59",37.467846,-6.208862
1593250086,"2020-06-27 09:28:06",37.467603,-6.208669
1593250124,"2020-06-27 09:28:44",37.467317,-6.20866
1593250139,"2020-06-27 09:28:59",37.46704,-6.208572
1593250179,"2020-06-27 09:29:39",37.46731,-6.208666
1593250203,"2020-06-27 09:30:03",37.467525,-6.208438
1593250215,"2020-06-27 09:30:15",37.467422,-6.208104
1593250226,"2020-06-27 09:30:26",37.467197,-6.207865
1593250232,"2020-06-27 09:30:32",37.466961,-6.207672
1593250238,"2020-06-27 09:30:38",37.46668,-6.207425
1593250244,"2020-06-27 09:30:44",37.466431,-6.207143
1593250250,"2020-06-27 09:30:50",37.466143,-6.206905
1593250256,"2020-06-27 09:30:56",37.465898,-6.206634
1593250262,"2020-06-27 09:31:02",37.465665,-6.206427
1593250269,"2020-06-27 09:31:09",37.465407,-6.206202
1593250277,"2020-06-27 09:31:17",37.465183,-6.205953
1593250287,"2020-06-27 09:31:27",37.464966,-6.205724
1593250297,"2020-06-27 09:31:37",37.464751,-6.205509
1593250305,"2020-06-27 09:31:45",37.464531,-6.205281
1593250312,"2020-06-27 09:31:52",37.464311,-6.20506
1593250319,"2020-06-27 09:31:59",37.46409,-6.204819
1593250326,"2020-06-27 09:32:06",37.463872,-6.204605
1593250334,"2020-06-27 09:32:14",37.463649,-6.204371
1593250342,"2020-06-27 09:32:22",37.463466,-6.204072
1593250350,"2020-06-27 09:32:30",37.463253,-6.203818
1593250358,"2020-06-27 09:32:38",37.463062,-6.203525
1593250365,"2020-06-27 09:32:45",37.462893,-6.203258
1593250373,"2020-06-27 09:32:53",37.462713,-6.202982
1593250381,"2020-06-27 09:33:01",37.462558,-6.202684
1593250390,"2020-06-27 09:33:10",37.462391,-6.202384
1593250398,"2020-06-27 09:33:18",37.462206,-6.202136
1593250407,"2020-06-27 09:33:27",37.461994,-6.201902
1593250415,"2020-06-27 09:33:35",37.461796,-6.201638
1593250422,"2020-06-27 09:33:42",37.461648,-6.20135
1593250430,"2020-06-27 09:33:50",37.461483,-6.201052
1593250438,"2020-06-27 09:33:58",37.461309,-6.200778
1593250446,"2020-06-27 09:34:06",37.461118,-6.200518
1593250455,"2020-06-27 09:34:15",37.460916,-6.200234
1593250463,"2020-06-27 09:34:23",37.460797,-6.199923
1593250471,"2020-06-27 09:34:31",37.460656,-6.199605
1593250479,"2020-06-27 09:34:39",37.460502,-6.199323
1593250488,"2020-06-27 09:34:48",37.460336,-6.19902
1593250498,"2020-06-27 09:34:58",37.460178,-6.198719
1593250509,"2020-06-27 09:35:09",37.460028,-6.198399
1593250522,"2020-06-27 09:35:22",37.459913,-6.198088
1593250536,"2020-06-27 09:35:36",37.459718,-6.197833
1593250546,"2020-06-27 09:35:46",37.459461,-6.1977
1593250555,"2020-06-27 09:35:55",37.459247,-6.19746
1593250564,"2020-06-27 09:36:04",37.459055,-6.197182
1593250572,"2020-06-27 09:36:12",37.458844,-6.196948
1593250580,"2020-06-27 09:36:20",37.458631,-6.19672
1593250588,"2020-06-27 09:36:28",37.458431,-6.196489
1593250598,"2020-06-27 09:36:38",37.458211,-6.196241
1593250608,"2020-06-27 09:36:48",37.458033,-6.195936
1593250617,"2020-06-27 09:36:57",37.457852,-6.195649
1593250626,"2020-06-27 09:37:06",37.457665,-6.195345
1593250633,"2020-06-27 09:37:13",37.457484,-6.195064
1593250639,"2020-06-27 09:37:19",37.457316,-6.194788
1593250645,"2020-06-27 09:37:25",37.457154,-6.194483
1593250651,"2020-06-27 09:37:31",37.457006,-6.194161
1593250657,"2020-06-27 09:37:37",37.456837,-6.193825
1593250663,"2020-06-27 09:37:43",37.45665,-6.193504
1593250669,"2020-06-27 09:37:49",37.45647,-6.193213
1593250675,"2020-06-27 09:37:55",37.456291,-6.19292
1593250681,"2020-06-27 09:38:01",37.456112,-6.192643
1593250688,"2020-06-27 09:38:08",37.455936,-6.192336
1593250695,"2020-06-27 09:38:15",37.455746,-6.192032
1593250701,"2020-06-27 09:38:21",37.455655,-6.191685
1593250708,"2020-06-27 09:38:28",37.455514,-6.191335
1593250714,"2020-06-27 09:38:34",37.455355,-6.190952
1593250720,"2020-06-27 09:38:40",37.455184,-6.190371
1593250726,"2020-06-27 09:38:46",37.455062,-6.189811
1593250731,"2020-06-27 09:38:51",37.455,-6.189375
1593250737,"2020-06-27 09:38:57",37.454904,-6.188952
1593250743,"2020-06-27 09:39:03",37.454737,-6.188655
1593250750,"2020-06-27 09:39:10",37.454665,-6.18827
1593250756,"2020-06-27 09:39:16",37.454579,-6.187918
1593250762,"2020-06-27 09:39:22",37.454447,-6.187588
1593250769,"2020-06-27 09:39:29",37.45429,-6.187255
1593250776,"2020-06-27 09:39:36",37.45416,-6.186902
1593250782,"2020-06-27 09:39:42",37.45404,-6.186592
1593250788,"2020-06-27 09:39:48",37.453893,-6.186298
1593250795,"2020-06-27 09:39:55",37.453751,-6.185963
1593250802,"2020-06-27 09:40:02",37.453648,-6.185611
1593250809,"2020-06-27 09:40:09",37.45353,-6.185272
1593250816,"2020-06-27 09:40:16",37.453427,-6.184919
1593250823,"2020-06-27 09:40:23",37.453366,-6.184554
1593250830,"2020-06-27 09:40:30",37.453319,-6.184186
1593250837,"2020-06-27 09:40:37",37.453298,-6.18381
1593250844,"2020-06-27 09:40:44",37.453279,-6.183437
1593250851,"2020-06-27 09:40:51",37.453257,-6.183072
1593250858,"2020-06-27 09:40:58",37.453193,-6.182715
1593250865,"2020-06-27 09:41:05",37.453114,-6.18238
1593250872,"2020-06-27 09:41:12",37.453022,-6.182021
1593250879,"2020-06-27 09:41:19",37.452956,-6.181658
1593250886,"2020-06-27 09:41:26",37.452874,-6.181299
1593250893,"2020-06-27 09:41:33",37.452754,-6.180949
1593250900,"2020-06-27 09:41:40",37.452631,-6.180614
1593250907,"2020-06-27 09:41:47",37.452505,-6.180278
1593250914,"2020-06-27 09:41:54",37.4524,-6.179924
1593250921,"2020-06-27 09:42:01",37.452285,-6.179586
1593250928,"2020-06-27 09:42:08",37.452164,-6.179247
1593250935,"2020-06-27 09:42:15",37.452028,-6.178915
1593250942,"2020-06-27 09:42:22",37.45189,-6.178588
1593250949,"2020-06-27 09:42:29",37.451747,-6.178266
1593250956,"2020-06-27 09:42:36",37.451599,-6.177946
1593250963,"2020-06-27 09:42:43",37.451483,-6.177604
1593250970,"2020-06-27 09:42:50",37.451347,-6.177257
1593250976,"2020-06-27 09:42:56",37.451172,-6.176985
1593250982,"2020-06-27 09:43:02",37.451013,-6.17671
1593250989,"2020-06-27 09:43:09",37.450833,-6.1764
1593250997,"2020-06-27 09:43:17",37.45064,-6.176131
1593251011,"2020-06-27 09:43:31",37.450826,-6.176396
1593252158,"2020-06-27 10:02:38",37.450669,-6.176118
1593252172,"2020-06-27 10:02:52",37.450508,-6.175828
1593252550,"2020-06-27 10:09:10",37.450339,-6.175543
1593252566,"2020-06-27 10:09:26",37.450158,-6.175261
1593252577,"2020-06-27 10:09:37",37.449972,-6.175006
1593252586,"2020-06-27 10:09:46",37.449764,-6.174747
1593252595,"2020-06-27 10:09:55",37.449573,-6.174488
1593252606,"2020-06-27 10:10:06",37.449319,-6.174317
1593252621,"2020-06-27 10:10:21",37.44906,-6.174171
1593252633,"2020-06-27 10:10:33",37.448835,-6.173982
1593252644,"2020-06-27 10:10:44",37.448587,-6.173838
1593252661,"2020-06-27 10:11:01",37.448323,-6.173761
1593252671,"2020-06-27 10:11:11",37.44802,-6.173738
1593252678,"2020-06-27 10:11:18",37.447747,-6.173732
1593252685,"2020-06-27 10:11:25",37.44747,-6.173732
1593252692,"2020-06-27 10:11:32",37.447196,-6.173682
1593252701,"2020-06-27 10:11:41",37.447032,-6.173369
1593252710,"2020-06-27 10:11:50",37.446992,-6.173003
1593252718,"2020-06-27 10:11:58",37.446969,-6.172631
1593252726,"2020-06-27 10:12:06",37.446964,-6.172285
1593252734,"2020-06-27 10:12:14",37.447004,-6.171924
1593252741,"2020-06-27 10:12:21",37.447036,-6.171557
1593252747,"2020-06-27 10:12:27",37.447044,-6.17121
1593252754,"2020-06-27 10:12:34",37.446999,-6.170837
1593252760,"2020-06-27 10:12:40",37.446908,-6.170487
1593252766,"2020-06-27 10:12:46",37.446793,-6.170134
1593252772,"2020-06-27 10:12:52",37.446685,-6.169796
1593252778,"2020-06-27 10:12:58",37.446577,-6.169463
1593252784,"2020-06-27 10:13:04",37.446457,-6.16912
1593252791,"2020-06-27 10:13:11",37.44639,-6.168736
1593252796,"2020-06-27 10:13:16",37.446351,-6.168397
1593252803,"2020-06-27 10:13:23",37.446287,-6.168025
1593252810,"2020-06-27 10:13:30",37.446207,-6.167663
1593252817,"2020-06-27 10:13:37",37.446128,-6.167316
1593252824,"2020-06-27 10:13:44",37.446025,-6.166976
1593252831,"2020-06-27 10:13:51",37.445907,-6.166664
1593252838,"2020-06-27 10:13:58",37.445821,-6.166339
1593252846,"2020-06-27 10:14:06",37.445717,-6.165975
1593252853,"2020-06-27 10:14:13",37.445606,-6.165662
1593252860,"2020-06-27 10:14:20",37.445462,-6.165354
1593252867,"2020-06-27 10:14:27",37.445304,-6.165043
1593252874,"2020-06-27 10:14:34",37.445134,-6.164751
1593252881,"2020-06-27 10:14:41",37.444979,-6.164444
1593252888,"2020-06-27 10:14:48",37.444837,-6.164131
1593252895,"2020-06-27 10:14:55",37.444692,-6.16381
1593252902,"2020-06-27 10:15:02",37.444557,-6.163501
1593252909,"2020-06-27 10:15:09",37.444438,-6.163195
1593252917,"2020-06-27 10:15:17",37.444313,-6.162867
1593252925,"2020-06-27 10:15:25",37.444184,-6.16256
1593252933,"2020-06-27 10:15:33",37.444055,-6.162252
1593252941,"2020-06-27 10:15:41",37.44392,-6.161926
1593252949,"2020-06-27 10:15:49",37.443783,-6.161602
1593252958,"2020-06-27 10:15:58",37.44365,-6.161276
1593252967,"2020-06-27 10:16:07",37.443532,-6.160933
1593252975,"2020-06-27 10:16:15",37.443433,-6.160586
1593252983,"2020-06-27 10:16:23",37.443308,-6.160255
1593252991,"2020-06-27 10:16:31",37.443161,-6.159938
1593252998,"2020-06-27 10:16:38",37.442977,-6.159674
1593253005,"2020-06-27 10:16:45",37.442751,-6.159444
1593253012,"2020-06-27 10:16:52",37.442486,-6.159253
1593253019,"2020-06-27 10:16:59",37.442216,-6.15908
1593253026,"2020-06-27 10:17:06",37.441963,-6.158914
1593253033,"2020-06-27 10:17:13",37.441722,-6.158743
1593253040,"2020-06-27 10:17:20",37.441474,-6.158539
1593253047,"2020-06-27 10:17:27",37.44124,-6.158316
1593253055,"2020-06-27 10:17:35",37.440996,-6.158109
1593253063,"2020-06-27 10:17:43",37.440766,-6.157864
1593253070,"2020-06-27 10:17:50",37.440556,-6.157651
1593253077,"2020-06-27 10:17:57",37.440352,-6.157425
1593253085,"2020-06-27 10:18:05",37.440141,-6.157146
1593253093,"2020-06-27 10:18:13",37.439935,-6.156861
1593253101,"2020-06-27 10:18:21",37.439749,-6.156601
1593253114,"2020-06-27 10:18:34",37.439534,-6.156367
1593253125,"2020-06-27 10:18:45",37.439292,-6.156164
1593253135,"2020-06-27 10:18:55",37.439065,-6.155973
1593253145,"2020-06-27 10:19:05",37.438835,-6.15578
1593253155,"2020-06-27 10:19:15",37.438621,-6.155561
1593253164,"2020-06-27 10:19:24",37.438412,-6.155322
1593253172,"2020-06-27 10:19:32",37.438194,-6.155092
1593253180,"2020-06-27 10:19:40",37.437986,-6.154838
1593253189,"2020-06-27 10:19:49",37.437794,-6.154564
1593253200,"2020-06-27 10:20:00",37.437781,-6.154195
1593253208,"2020-06-27 10:20:08",37.437742,-6.153859
1593253217,"2020-06-27 10:20:17",37.437708,-6.153502
1593253226,"2020-06-27 10:20:26",37.437675,-6.153162
1593253236,"2020-06-27 10:20:36",37.437824,-6.15284
1593253250,"2020-06-27 10:20:50",37.437606,-6.152594
1593253257,"2020-06-27 10:20:57",37.437322,-6.152488
1593253264,"2020-06-27 10:21:04",37.437022,-6.152424
1593253271,"2020-06-27 10:21:11",37.436726,-6.152353
1593253278,"2020-06-27 10:21:18",37.436432,-6.152233
1593253285,"2020-06-27 10:21:25",37.436146,-6.152104
1593253292,"2020-06-27 10:21:32",37.435861,-6.151956
1593253299,"2020-06-27 10:21:39",37.435588,-6.151816
1593253306,"2020-06-27 10:21:46",37.435431,-6.151521
1593253313,"2020-06-27 10:21:53",37.435251,-6.151256
1593253321,"2020-06-27 10:22:01",37.435058,-6.150974
1593253331,"2020-06-27 10:22:11",37.434855,-6.150743
1593253340,"2020-06-27 10:22:20",37.434623,-6.150504
1593253349,"2020-06-27 10:22:29",37.434376,-6.150295
1593253358,"2020-06-27 10:22:38",37.434154,-6.1501
1593253367,"2020-06-27 10:22:47",37.433901,-6.149941
1593253377,"2020-06-27 10:22:57",37.433657,-6.149772
1593253387,"2020-06-27 10:23:07",37.433428,-6.149551
1593253396,"2020-06-27 10:23:16",37.433239,-6.149288
1593253405,"2020-06-27 10:23:25",37.433066,-6.149001
1593253415,"2020-06-27 10:23:35",37.432843,-6.148773
1593253426,"2020-06-27 10:23:46",37.432605,-6.148561
1593253439,"2020-06-27 10:23:59",37.432375,-6.148348
1593253453,"2020-06-27 10:24:13",37.432162,-6.148122
1593253468,"2020-06-27 10:24:28",37.431964,-6.147855
1593253482,"2020-06-27 10:24:42",37.431777,-6.147604
1593253495,"2020-06-27 10:24:55",37.431558,-6.147387
1593253509,"2020-06-27 10:25:09",37.43135,-6.147148
1593253518,"2020-06-27 10:25:18",37.431177,-6.14687
1593253527,"2020-06-27 10:25:27",37.430992,-6.146604
1593253536,"2020-06-27 10:25:36",37.430739,-6.146413
1593253544,"2020-06-27 10:25:44",37.430483,-6.146213
1593253552,"2020-06-27 10:25:52",37.430237,-6.146002
1593253559,"2020-06-27 10:25:59",37.430027,-6.145765
1593253566,"2020-06-27 10:26:06",37.429824,-6.145523
1593253572,"2020-06-27 10:26:12",37.429669,-6.145231
1593253579,"2020-06-27 10:26:19",37.42952,-6.14489
1593253586,"2020-06-27 10:26:26",37.429367,-6.144548
1593253593,"2020-06-27 10:26:33",37.429227,-6.144237
1593253602,"2020-06-27 10:26:42",37.429199,-6.143891
1593253609,"2020-06-27 10:26:49",37.429128,-6.143531
1593253615,"2020-06-27 10:26:55",37.429085,-6.143128
1593253620,"2020-06-27 10:27:00",37.429084,-6.142776
1593253626,"2020-06-27 10:27:06",37.429072,-6.142371
1593253632,"2020-06-27 10:27:12",37.428914,-6.142023
1593253638,"2020-06-27 10:27:18",37.428717,-6.141703
1593253644,"2020-06-27 10:27:24",37.428502,-6.14139
1593253650,"2020-06-27 10:27:30",37.428242,-6.141099
1593253657,"2020-06-27 10:27:37",37.42793,-6.140774
1593253662,"2020-06-27 10:27:42",37.427656,-6.140506
1593253671,"2020-06-27 10:27:51",37.427457,-6.140257
1593253677,"2020-06-27 10:27:57",37.427278,-6.14
1593253683,"2020-06-27 10:28:03",37.427165,-6.139655
1593253690,"2020-06-27 10:28:10",37.427036,-6.139342
1593253696,"2020-06-27 10:28:16",37.426896,-6.139043
1593253702,"2020-06-27 10:28:22",37.426788,-6.138708
1593253708,"2020-06-27 10:28:28",37.426724,-6.138333
1593253715,"2020-06-27 10:28:35",37.426703,-6.137954
1593253722,"2020-06-27 10:28:42",37.426618,-6.137581
1593253728,"2020-06-27 10:28:48",37.426506,-6.137227
1593253733,"2020-06-27 10:28:53",37.426411,-6.136906
1593253738,"2020-06-27 10:28:58",37.426319,-6.136586
1593253744,"2020-06-27 10:29:04",37.426189,-6.13619
1593253749,"2020-06-27 10:29:09",37.426029,-6.135893
1593253755,"2020-06-27 10:29:15",37.425799,-6.135635
1593253762,"2020-06-27 10:29:22",37.425513,-6.135783
1593253768,"2020-06-27 10:29:28",37.425214,-6.135909
1593253773,"2020-06-27 10:29:33",37.424944,-6.136028
1593253779,"2020-06-27 10:29:39",37.424619,-6.136207
1593253784,"2020-06-27 10:29:44",37.424346,-6.136365
1593253790,"2020-06-27 10:29:50",37.424025,-6.136552
1593253796,"2020-06-27 10:29:56",37.423707,-6.136747
1593253801,"2020-06-27 10:30:01",37.423437,-6.136901
1593253807,"2020-06-27 10:30:07",37.423119,-6.137095
1593253812,"2020-06-27 10:30:12",37.422891,-6.137302
1593253818,"2020-06-27 10:30:18",37.422676,-6.137524
1593253837,"2020-06-27 10:30:37",37.422589,-6.137164
1593253843,"2020-06-27 10:30:43",37.422601,-6.136755
1593253848,"2020-06-27 10:30:48",37.422627,-6.136379
1593253854,"2020-06-27 10:30:54",37.422677,-6.135922
1593253860,"2020-06-27 10:31:00",37.422727,-6.135454
1593253866,"2020-06-27 10:31:06",37.422802,-6.134973
1593253872,"2020-06-27 10:31:12",37.422872,-6.134494
1593253877,"2020-06-27 10:31:17",37.42292,-6.13409
1593253882,"2020-06-27 10:31:22",37.422962,-6.133703
1593253888,"2020-06-27 10:31:28",37.422996,-6.133247
1593253894,"2020-06-27 10:31:34",37.423007,-6.13279
1593253900,"2020-06-27 10:31:40",37.423031,-6.132293
1593253905,"2020-06-27 10:31:45",37.423081,-6.131862
1593253911,"2020-06-27 10:31:51",37.423138,-6.131328
1593253916,"2020-06-27 10:31:56",37.423187,-6.130878
1593253922,"2020-06-27 10:32:02",37.423233,-6.130351
1593253928,"2020-06-27 10:32:08",37.423242,-6.129842
1593253933,"2020-06-27 10:32:13",37.423252,-6.129471
1593253939,"2020-06-27 10:32:19",37.423136,-6.129068
1593253944,"2020-06-27 10:32:24",37.423125,-6.128717
1593253949,"2020-06-27 10:32:29",37.423148,-6.128368
1593253955,"2020-06-27 10:32:35",37.423092,-6.127938
1593253961,"2020-06-27 10:32:41",37.423015,-6.127509
1593253966,"2020-06-27 10:32:46",37.422974,-6.127163
1593253971,"2020-06-27 10:32:51",37.422936,-6.126809
1593253977,"2020-06-27 10:32:57",37.422889,-6.126382
1593253983,"2020-06-27 10:33:03",37.422843,-6.125967
1593253989,"2020-06-27 10:33:09",37.422796,-6.125573
1593253995,"2020-06-27 10:33:15",37.422758,-6.12518
1593254001,"2020-06-27 10:33:21",37.422724,-6.124809
1593254007,"2020-06-27 10:33:27",37.42269,-6.124471
1593254014,"2020-06-27 10:33:34",37.422651,-6.1241
1593254022,"2020-06-27 10:33:42",37.422607,-6.123719
1593254029,"2020-06-27 10:33:49",37.422561,-6.123384
1593254036,"2020-06-27 10:33:56",37.422531,-6.123042
1593254044,"2020-06-27 10:34:04",37.422496,-6.122667
1593254052,"2020-06-27 10:34:12",37.422426,-6.122289
1593254059,"2020-06-27 10:34:19",37.422314,-6.12195
1593254066,"2020-06-27 10:34:26",37.422193,-6.121634
1593254074,"2020-06-27 10:34:34",37.422038,-6.121306
1593254082,"2020-06-27 10:34:42",37.421843,-6.121009
1593254089,"2020-06-27 10:34:49",37.421667,-6.120743
1593254097,"2020-06-27 10:34:57",37.421501,-6.120421
1593254106,"2020-06-27 10:35:06",37.421491,-6.120074
1593254117,"2020-06-27 10:35:17",37.421261,-6.119842
1593254125,"2020-06-27 10:35:25",37.421127,-6.11952
1593254133,"2020-06-27 10:35:33",37.421066,-6.119148
1593254141,"2020-06-27 10:35:41",37.421013,-6.118788
1593254149,"2020-06-27 10:35:49",37.420983,-6.11841
1593254157,"2020-06-27 10:35:57",37.420961,-6.118036
1593254165,"2020-06-27 10:36:05",37.420948,-6.117667
1593254173,"2020-06-27 10:36:13",37.420928,-6.117299
1593254180,"2020-06-27 10:36:20",37.4209,-6.116951
1593254187,"2020-06-27 10:36:27",37.420867,-6.116605
1593254195,"2020-06-27 10:36:35",37.420854,-6.116226
1593254206,"2020-06-27 10:36:46",37.420827,-6.115868
1593254214,"2020-06-27 10:36:54",37.420764,-6.115502
1593254221,"2020-06-27 10:37:01",37.420727,-6.115164
1593254229,"2020-06-27 10:37:09",37.420661,-6.114829
1593254237,"2020-06-27 10:37:17",37.420577,-6.114503
1593254245,"2020-06-27 10:37:25",37.420503,-6.114162
1593254253,"2020-06-27 10:37:33",37.420539,-6.113816
1593254262,"2020-06-27 10:37:42",37.420755,-6.113567
1593254274,"2020-06-27 10:37:54",37.421012,-6.113445
1593254439,"2020-06-27 10:40:39",37.421287,-6.11335
1593254450,"2020-06-27 10:40:50",37.42155,-6.11323
1593254460,"2020-06-27 10:41:00",37.421826,-6.11309
1593254469,"2020-06-27 10:41:09",37.422065,-6.112929
1593254482,"2020-06-27 10:41:22",37.422127,-6.112585
1593254493,"2020-06-27 10:41:33",37.42212,-6.11221
1593254503,"2020-06-27 10:41:43",37.422099,-6.111862
1593254513,"2020-06-27 10:41:53",37.422057,-6.111499
1593254523,"2020-06-27 10:42:03",37.421999,-6.11116
1593254532,"2020-06-27 10:42:12",37.421929,-6.110794
1593254540,"2020-06-27 10:42:20",37.421821,-6.110469
1593254547,"2020-06-27 10:42:27",37.421699,-6.110124
1593254555,"2020-06-27 10:42:35",37.421569,-6.109806
1593254564,"2020-06-27 10:42:44",37.421443,-6.109482
1593254573,"2020-06-27 10:42:53",37.421329,-6.109172
1593254579,"2020-06-27 10:42:59",37.421127,-6.108939
1593254585,"2020-06-27 10:43:05",37.420819,-6.108821
1593254591,"2020-06-27 10:43:11",37.420471,-6.108755
1593254597,"2020-06-27 10:43:17",37.420157,-6.108698
1593254606,"2020-06-27 10:43:26",37.419874,-6.108555
1593254613,"2020-06-27 10:43:33",37.419619,-6.108397
1593254620,"2020-06-27 10:43:40",37.419368,-6.108225
1593254651,"2020-06-27 10:44:11",37.419112,-6.108083
1593254660,"2020-06-27 10:44:20",37.418837,-6.108005
1593254669,"2020-06-27 10:44:29",37.418585,-6.10784
1593254683,"2020-06-27 10:44:43",37.418481,-6.107523
1593254709,"2020-06-27 10:45:09",37.418199,-6.1075
1593254718,"2020-06-27 10:45:18",37.417954,-6.107273
1593254723,"2020-06-27 10:45:23",37.417767,-6.10701
1593254729,"2020-06-27 10:45:29",37.417555,-6.106741
1593254736,"2020-06-27 10:45:36",37.417355,-6.106488
1593254746,"2020-06-27 10:45:46",37.417229,-6.106184
1593254752,"2020-06-27 10:45:52",37.417079,-6.105898
1593254758,"2020-06-27 10:45:58",37.416927,-6.105595
1593254765,"2020-06-27 10:46:05",37.41679,-6.10529
1593254773,"2020-06-27 10:46:13",37.416627,-6.104989
1593254779,"2020-06-27 10:46:19",37.416448,-6.104734
1593254785,"2020-06-27 10:46:25",37.416252,-6.104462
1593254807,"2020-06-27 10:46:47",37.416026,-6.104241
1593254815,"2020-06-27 10:46:55",37.415812,-6.10397
1593254821,"2020-06-27 10:47:01",37.415701,-6.103636
1593254826,"2020-06-27 10:47:06",37.415561,-6.103284
1593254831,"2020-06-27 10:47:11",37.415383,-6.102854
1593254837,"2020-06-27 10:47:17",37.415267,-6.102351
1593254843,"2020-06-27 10:47:23",37.415178,-6.101948
1593254849,"2020-06-27 10:47:29",37.414968,-6.101679
1593254855,"2020-06-27 10:47:35",37.414892,-6.101308
1593254861,"2020-06-27 10:47:41",37.414899,-6.100939
1593254866,"2020-06-27 10:47:46",37.414812,-6.100542
1593254872,"2020-06-27 10:47:52",37.414695,-6.100025
1593254877,"2020-06-27 10:47:57",37.414584,-6.099499
1593254882,"2020-06-27 10:48:02",37.414486,-6.099018
1593254888,"2020-06-27 10:48:08",37.414361,-6.098599
1593254893,"2020-06-27 10:48:13",37.41431,-6.098235
1593254899,"2020-06-27 10:48:19",37.414211,-6.097759
1593254929,"2020-06-27 10:48:49",37.414252,-6.098104
1593254946,"2020-06-27 10:49:06",37.414453,-6.098331
1593254955,"2020-06-27 10:49:15",37.41439,-6.09798
1593254960,"2020-06-27 10:49:20",37.414325,-6.097573
1593254966,"2020-06-27 10:49:26",37.41428,-6.097066
1593254971,"2020-06-27 10:49:31",37.41426,-6.096672
1593254977,"2020-06-27 10:49:37",37.414215,-6.09622
1593254983,"2020-06-27 10:49:43",37.414137,-6.095771
1593254988,"2020-06-27 10:49:48",37.414079,-6.095435
1593254994,"2020-06-27 10:49:54",37.414028,-6.095056
1593254999,"2020-06-27 10:49:59",37.413959,-6.094656
1593255004,"2020-06-27 10:50:04",37.413899,-6.094299
1593255010,"2020-06-27 10:50:10",37.413839,-6.093886
1593255016,"2020-06-27 10:50:16",37.413777,-6.093489
1593255022,"2020-06-27 10:50:22",37.413731,-6.09311
1593255028,"2020-06-27 10:50:28",37.413694,-6.092763
1593255035,"2020-06-27 10:50:35",37.413662,-6.09241
1593255043,"2020-06-27 10:50:43",37.413638,-6.092054
1593255051,"2020-06-27 10:50:51",37.41363,-6.091706
1593255059,"2020-06-27 10:50:59",37.413625,-6.091348
1593255067,"2020-06-27 10:51:07",37.413626,-6.090986
1593255075,"2020-06-27 10:51:15",37.413637,-6.090635
1593255083,"2020-06-27 10:51:23",37.41366,-6.090258
1593255091,"2020-06-27 10:51:31",37.41368,-6.089906
1593255099,"2020-06-27 10:51:39",37.413727,-6.089571
1593255108,"2020-06-27 10:51:48",37.41378,-6.0892
1593255117,"2020-06-27 10:51:57",37.413833,-6.088831
1593255126,"2020-06-27 10:52:06",37.413884,-6.088457
1593255134,"2020-06-27 10:52:14",37.41393,-6.088121
1593255143,"2020-06-27 10:52:23",37.413963,-6.087754
1593255152,"2020-06-27 10:52:32",37.413985,-6.087388
1593255161,"2020-06-27 10:52:41",37.414021,-6.087024
1593255170,"2020-06-27 10:52:50",37.414092,-6.08668
1593255180,"2020-06-27 10:53:00",37.414159,-6.08633
1593255201,"2020-06-27 10:53:21",37.414042,-6.085998
1593255210,"2020-06-27 10:53:30",37.4141,-6.08564
1593255218,"2020-06-27 10:53:38",37.414147,-6.085302
1593255227,"2020-06-27 10:53:47",37.414186,-6.084943
1593255236,"2020-06-27 10:53:56",37.414246,-6.084568
1593255245,"2020-06-27 10:54:05",37.41432,-6.084239
1593255252,"2020-06-27 10:54:12",37.414442,-6.083913
1593255259,"2020-06-27 10:54:19",37.414488,-6.08353
1593255266,"2020-06-27 10:54:26",37.414538,-6.083185
1593255272,"2020-06-27 10:54:32",37.414595,-6.082842
1593255278,"2020-06-27 10:54:38",37.414678,-6.082513
1593255284,"2020-06-27 10:54:44",37.414812,-6.082211
1593255292,"2020-06-27 10:54:52",37.415076,-6.082119
1593255324,"2020-06-27 10:55:24",37.416438,-6.082548
